,fecha,likes,respuestas,texto,usuario,es_respuesta,seccion,titulo,url
11579,17:23 29/09/2018,2.0,2,Dejen de acusar a Macri con Hitler. Pobre tipo. No entienden que nunca leyó un libro?,aramos17,False,Economía,"Nicolás Dujovne: ""No tengo miedo de que no se pueda controlar el dólar""",https://www.lanacion.com.ar/2176898-nicolas-dujovne-no-tengo-miedo-no-se
11958,16:29 29/09/2018,1.0,0,"Majul dijo que Macri era Mandela y resulta que al final era Hitler.
 La pifió igual que con la ley de oferta y demanda o con el ""sospechoso container"".
El Higuaín de los hombres rata........",danu8406,False,Economía,"Nicolás Dujovne: ""No tengo miedo de que no se pueda controlar el dólar""",https://www.lanacion.com.ar/2176898-nicolas-dujovne-no-tengo-miedo-no-se
11968,16:27 29/09/2018,,1,Mucha preocupación en Irán y en Venezuela. Si siguen así van camino a ser Argentina......,danu8406,False,Economía,"Nicolás Dujovne: ""No tengo miedo de que no se pueda controlar el dólar""",https://www.lanacion.com.ar/2176898-nicolas-dujovne-no-tengo-miedo-no-se
12320,09:20 29/09/2018,,2,venezuela te espera con los brazos abiertos,agn2008,False,Economía,La tarifa de gas aumentará hasta 35% desde pasado mañana,https://www.lanacion.com.ar/2176834-la-tarifa-gas-aumentara-35-pasado-manana
12321,10:27 29/09/2018,4.0,0,"en el call no te enseñan a responder algo más inteligente que ""anda a Venezuela """,jgauna5,False,Economía,La tarifa de gas aumentará hasta 35% desde pasado mañana,https://www.lanacion.com.ar/2176834-la-tarifa-gas-aumentara-35-pasado-manana
12322,12:11 29/09/2018,1.0,0,la opcion es Venezuela o esto ? Que ignorante !!,hafler,False,Economía,La tarifa de gas aumentará hasta 35% desde pasado mañana,https://www.lanacion.com.ar/2176834-la-tarifa-gas-aumentara-35-pasado-manana
12400,00:29 30/09/2018,2.0,0,"La cultura dignifica debe entenderse como : 
Cuando la corrupción es para beneficiar a uno de los nuestros  esta  JUSTIFICADA.
Por eso las muertes de civiles en Venezuela y Nicaragua es muy distinta
que la persecusion y muerte de Santiago Maldonado (aunque se haya ahogado solo).",Dagraciela,False,Espectáculos,San Sebastián 2018: todas las voces de los ganadores argentinos,https://www.lanacion.com.ar/2176958-san-sebastian-2018-todas-voces-ganadores-argentinos
12404,21:43 29/09/2018,13.0,0,"de Venezuela y Nicaragua , nada , parece que el unico fascismo que ven es el de derecha ...",martha_de_lio,False,Espectáculos,San Sebastián 2018: todas las voces de los ganadores argentinos,https://www.lanacion.com.ar/2176958-san-sebastian-2018-todas-voces-ganadores-argentinos
12446,18:37 29/09/2018,14.0,0,"La cultura no se negocia, pero tampoco se financia del bolsillo de los pobres. Busquen capitalistas o mecenas que los banquen o vayan a hacer cine a Venezuela.",epur27,False,Espectáculos,Festival de San Sebastián 2018: la película argentina Rojo se llevó tres galardones,https://www.lanacion.com.ar/2176916-festival-san-sebastian-2018-gran-presencia-argentina
12499,16:04 29/09/2018,5.0,0,"Seguramente si lo hubieran invitado a la mateada a el lo entusiasmaría. Eternamente en el peronismo ninguno quiere ser indio y todos se quieren vender como caciques y este al único que aceptaría como cacique es a moyano que viene del mismo palo de los gordos sindicalistas, obviamente desconfía de los demas y yo no confío en ninguno. Son mas de lo mismo como en los últimos 70 años y estos que se quieren vender como ""renovadores"" fueron complices y participes del robo desde menem hasta la cristina. ",Anticojc,False,Política,"Héctor Daer, sobre la cumbre de Urtubey y Massa: ""No me entusiasma""",https://www.lanacion.com.ar/2176904-hector-daer-cumbre-del-pj-no-k
12802,07:05 30/09/2018,9.0,0,"Por que va a NY, no debería actuar en Venezuela, como todos los izquierdistas populistas",sharon1975,False,Sociedad,"Fito Páez habló sobre el kirchnerismo en Nueva York: ""Nunca pertenecí a ese movimiento""",https://www.lanacion.com.ar/2176929-fito-paez-hablo-kirchnerismo-nueva-york-nunca
12816,01:52 30/09/2018,8.0,0,"New York no le da asco, tendría que ir a Venezuela, TRAIDOR!!!",ines_dillon,False,Sociedad,"Fito Páez habló sobre el kirchnerismo en Nueva York: ""Nunca pertenecí a ese movimiento""",https://www.lanacion.com.ar/2176929-fito-paez-hablo-kirchnerismo-nueva-york-nunca
12827,01:05 30/09/2018,13.0,0,TE OLVIDASTE CUANDO APARECISTE CON LA BANDERA DE VENEZUELA EN EL DIA DE LA BANDERA? TRAIDOR,fangio_lopez,False,Sociedad,"Fito Páez habló sobre el kirchnerismo en Nueva York: ""Nunca pertenecí a ese movimiento""",https://www.lanacion.com.ar/2176929-fito-paez-hablo-kirchnerismo-nueva-york-nunca
12901,00:19 30/09/2018,2.0,3,@alberto2124 mientras vos no te vayas a Venezuela no van a venir.,guillermotevasta,True,Sociedad,"Fito Páez habló sobre el kirchnerismo en Nueva York: ""Nunca pertenecí a ese movimiento""",https://www.lanacion.com.ar/2176929-fito-paez-hablo-kirchnerismo-nueva-york-nunca
13223,21:59 29/09/2018,4.0,0,@eboNOB2 Se agotaron los u$S en Venezuela .... !!!!!!!!!!!!!!!,cserrano5,True,Sociedad,"Fito Páez habló sobre el kirchnerismo en Nueva York: ""Nunca pertenecí a ese movimiento""",https://www.lanacion.com.ar/2176929-fito-paez-hablo-kirchnerismo-nueva-york-nunca
13237,21:52 29/09/2018,3.0,1,Claro...se va a presentar en el Careigie Hall...nada de tocar en Venezuela ehhhh!!!,Julepe90,False,Sociedad,"Fito Páez habló sobre el kirchnerismo en Nueva York: ""Nunca pertenecí a ese movimiento""",https://www.lanacion.com.ar/2176929-fito-paez-hablo-kirchnerismo-nueva-york-nunca
13240,21:52 29/09/2018,3.0,1,Fito.anda a dar recitales a Venezuela y Cuba.Eso si.tenes que cobrar en Petros y CUC.Pero no te preocupes.los cambias en cualquier Casa de Cambios.Total.a vos lo menos que te interesa.es la plata.No?,rarregui4,False,Sociedad,"Fito Páez habló sobre el kirchnerismo en Nueva York: ""Nunca pertenecí a ese movimiento""",https://www.lanacion.com.ar/2176929-fito-paez-hablo-kirchnerismo-nueva-york-nunca
13243,21:52 29/09/2018,1.0,3,"@daniel_porta Pues deberá abrir muchos paraguas, los cuadernos salpican mucho.",Maximo_Bruto,True,Sociedad,"Fito Páez habló sobre el kirchnerismo en Nueva York: ""Nunca pertenecí a ese movimiento""",https://www.lanacion.com.ar/2176929-fito-paez-hablo-kirchnerismo-nueva-york-nunca
13244,21:54 29/09/2018,2.0,0,Hay lluvias que hacen inútiles a los paraguas...,daniel_porta,False,Sociedad,"Fito Páez habló sobre el kirchnerismo en Nueva York: ""Nunca pertenecí a ese movimiento""",https://www.lanacion.com.ar/2176929-fito-paez-hablo-kirchnerismo-nueva-york-nunca
13247,21:53 29/09/2018,1.0,1,@daniel_porta MAS QUE PARAGUAS NECESITA UNA CARPA DE CIRCO,gverdi,True,Sociedad,"Fito Páez habló sobre el kirchnerismo en Nueva York: ""Nunca pertenecí a ese movimiento""",https://www.lanacion.com.ar/2176929-fito-paez-hablo-kirchnerismo-nueva-york-nunca
13513,20:50 29/09/2018,6.0,1,"¡¡ Que raro !!; Fito ya no se cubre con la bandera de Venezuela, como otrora hacía....; ¿qué le estará sucediendo?...; jajaja.-",eboNOB2,False,Sociedad,"Fito Páez habló sobre el kirchnerismo en Nueva York: ""Nunca pertenecí a ese movimiento""",https://www.lanacion.com.ar/2176929-fito-paez-hablo-kirchnerismo-nueva-york-nunca
13593,20:35 29/09/2018,5.0,0,"bien de rata sin principios, como todo zurdoide, en estado unidos es liberal, después va a venezuela y se saca fotos con el mandril colectivero.",pamepamepame,False,Sociedad,"Fito Páez habló sobre el kirchnerismo en Nueva York: ""Nunca pertenecí a ese movimiento""",https://www.lanacion.com.ar/2176929-fito-paez-hablo-kirchnerismo-nueva-york-nunca
13703,20:12 29/09/2018,,0,"@amazona2 sus letras son un Bajon ..nada lindo,nada positivo..es peor que el indio Solari..sin mensaje, buena onda..",pato_logico,True,Sociedad,"Fito Páez habló sobre el kirchnerismo en Nueva York: ""Nunca pertenecí a ese movimiento""",https://www.lanacion.com.ar/2176929-fito-paez-hablo-kirchnerismo-nueva-york-nunca
14110,17:40 30/09/2018,4.0,3,"dos mil pesos sale llenar el tanque de nafta , una locura , vamos a terminar andando todos en bicicleta como en la korea del gordito kim ,donde solo andan en autos los altos funcionarios del gobierno , vamos derecho no a venezuela , a la peor de las koreas , la comunista ; pobreza 0 ;ja,ja,ja,ja , mentime que me gusta !!",Astarosta,False,Economía,"YPF y Shell se sumaron al aumento de las naftas, con incrementos de 8% y 9%",https://www.lanacion.com.ar/2177122-ypf-aumento-sus-naftas
14145,16:48 30/09/2018,1.0,0,"Venezuela exporta apenas crudo, pero los refinados como la nafta la importa desde los EEUU, ya que las destilerías de petróleo los narco-comunistas las tienen en la ruina absoluta.",RRRIOS,False,Economía,"YPF y Shell se sumaron al aumento de las naftas, con incrementos de 8% y 9%",https://www.lanacion.com.ar/2177122-ypf-aumento-sus-naftas
14189,12:20 30/09/2018,,3,"Venezuela esta mas barato, jajajaj",jlim,False,Economía,"YPF y Shell se sumaron al aumento de las naftas, con incrementos de 8% y 9%",https://www.lanacion.com.ar/2177122-ypf-aumento-sus-naftas
14190,12:21 30/09/2018,1.0,2,"@jlim Todos los paises grandes productores de peroleo tienen los combustibles mas baratos, asi que podes hacerte una corrida hasta Venezuela y te ahorras unos pesos. Lleva higienico!",DrTarugo,True,Economía,"YPF y Shell se sumaron al aumento de las naftas, con incrementos de 8% y 9%",https://www.lanacion.com.ar/2177122-ypf-aumento-sus-naftas
14445,13:58 30/09/2018,1.0,0,"No está fácil para ningún país, tampoco está fácil para Brasil ni para Venezuela a pesar de que sus orientaciones políticas son diametralmente opuestas. El mundo se tornó más difícil. Es hora de que todas y todos hagamos un esfuercito más, poniendo el hombro para que el país salga adelante lo antes posible. ",guambiaelojo,False,Economía,El fin de las exenciones especiales: qué cambios habría en Ganancias en 2019,https://www.lanacion.com.ar/2176732-el-fin-exenciones-especiales-que-cambios-habria
14572,15:27 30/09/2018,,7,"Si Hitler estuviera vivo, Trump_eta se casaba.

Cada uno se enamora de quien quiere.

El problema verdaderamente grave es los que no asumen su sexualidad, porque en algún momento los deseos se vuelven obsesiones y cuando se reprimen generan violencia.

Por favor alguien que le haga el amor a Trump_eta.

Que verguenza la de USA con semejante payaso.",apaulonio,False,El Mundo,"Donald Trump: ""Con Kim Jong-un nos enamoramos; me escribió cartas hermosas""",https://www.lanacion.com.ar/2177128-donald-trump-con-kim-jong-un-nos-enamoramos
14589,17:49 01/10/2018,,0,"@estevita Hummm ??? Estas notas seguem muito vagas(vazias) O que mais esta pegando(garrando) em Brasil por este candidato Jair Bolsonaro ; são pronunciamentos muito fortes , dentre todos por la hora é uma INVASÃO a Venezuela para sacar este ditador animal que esta matando toda a população com a fome (hambre) , este declaro todo apoio a o Estados Unidos para tal MISSÃO ...
Estamos atravessando uma grande crise econômica para uma possível guerra ... Este é um questionamento de todos...",leleobrasil,True,El Mundo,Las brasileñas se plantaron frente a Bolsonaro con una masiva movilización,https://www.lanacion.com.ar/2176988-las-brasilenas-se-plantaron-frente-bolsonaro-masiva
14604,00:07 30/09/2018,3.0,3,"Es impresionante el desconocimiento político de los países vecinos de los lectores de LNO !!! Vivo en Brasil hace 30 años y todavía me asombra la ignorancia del lector medio de este diario. No hay un solo comentario que no sea tendencioso y elitista. Bolsonaro es un nazi recalcitrante y un ladrón mentiroso. Si fuera en Alemania estaría preso. En fin...ni me voy a gastar en explicar más, porque ya se perfila hasta en los mercados sus derrota. Bajó el dólar y subió la Bolsa en Brasil, porque ya nadie en el mundo empresarial le teme a Haddad y a Bolsonaro no les gustaba nada con sus ideas hitleristas. Sigan en las nubes de ùbeda. Buenas noches y que vuestro Macri los ampare.",marquendez,False,El Mundo,Las brasileñas se plantaron frente a Bolsonaro con una masiva movilización,https://www.lanacion.com.ar/2176988-las-brasilenas-se-plantaron-frente-bolsonaro-masiva
14608,23:57 29/09/2018,5.0,0,Bolsonaro o Venezuela.,NuevoFaro,False,El Mundo,Las brasileñas se plantaron frente a Bolsonaro con una masiva movilización,https://www.lanacion.com.ar/2176988-las-brasilenas-se-plantaron-frente-bolsonaro-masiva
14624,09:56 30/09/2018,1.0,0,Cualquier parecido con Argenzuela 2003/2015 no es pura casualidad,Estanislas,False,El Mundo,"La caída de la familia Ben Laden, reflejo de los cambios en Arabia Saudita",https://www.lanacion.com.ar/2176984-giro-caida-familia-ben-laden-reflejo-cambios
14983,21:18 30/09/2018,3.0,0,"si, a las bolitas van a ganar.",polomarco,False,Política,"Carlos Menem celebró la alianza entre Massa, Schiaretti, Urtubey y Pichetto: ""Va a ganar las elecciones""",https://www.lanacion.com.ar/2177132-carlos-menem-celebro-alianza-massa-schiaretti-urtubey
15010,20:06 30/09/2018,5.0,0,"Massa,el...
narco alcalde de Tigre..(dicho por los propios narcos colombianos)
que.. puso a Budu a fundir Anses
que.. tiene a la mano derecha de Anibal Fernandez (Sergio Villordo) en su bloque
que..siendo jefe de gabinete, nunca vio nada de los bolsos",pato_logico,False,Política,"Carlos Menem celebró la alianza entre Massa, Schiaretti, Urtubey y Pichetto: ""Va a ganar las elecciones""",https://www.lanacion.com.ar/2177132-carlos-menem-celebro-alianza-massa-schiaretti-urtubey
15301,00:55 30/09/2018,,0,"país fundido y saqueado?? compará índice por índice y Desp habla.  Jaja. te olvidas cómo se llenaron de guita los inútiles del Gobierno actual?? y la lluvia de inversiones?? y la gran reforma del Estado? y ningún trabajador pagará ganancias?? y los miles de  millones de dólares que perdimos por la timba ?? Q ca rajo tiene q ver el gob anterior con la timba de Stuarz? peor inflación a nivel mundial junto a Venezuela y Haití,caída del PBI, crecimiento de desocupación
anda a dormir troll, trata que huesitos Peña te mejore el discurso.",jgauna5,False,Política,"Rogelio Frigerio: ""Tenemos que recuperar la confianza que perdimos de la clase media""",https://www.lanacion.com.ar/2177044-rogelio-frigerio-tenemos-recuperar-confianza-perdimos-clase
15623,21:09 30/09/2018,1.0,0,"aca lo originario es el ñandu, la mulita.. todos los demas vinimos antes o despues, incluidos los indios.",AgustindeCandia,False,Sociedad,"Circular, una odisea en Buenos Aires por los cortes para los juegos olímpicos",https://www.lanacion.com.ar/2177138-a-partir-manana-buenos-aires-estara-sitiada
15636,20:14 30/09/2018,1.0,0,@JamesJohnJoyce ANDATE AL PALOMAR QUE CONVIASA ESTA REGALANDO VUELOS GRATIS A VENEZUELA..........,KIM_JONG_MAXIMUN,True,Sociedad,"Circular, una odisea en Buenos Aires por los cortes para los juegos olímpicos",https://www.lanacion.com.ar/2177138-a-partir-manana-buenos-aires-estara-sitiada
15746,18:42 30/09/2018,,0,"@xeneizealpalo Verónica en Punta Indio, adorables pagos",obreroamargo,True,Sociedad,"Circular, una odisea en Buenos Aires por los cortes para los juegos olímpicos",https://www.lanacion.com.ar/2177138-a-partir-manana-buenos-aires-estara-sitiada
16181,15:06 30/09/2018,2.0,1,Manejaste en Venezuela???,Luisperez63,False,Sociedad,"Un prefecto discutió con otro automovilista, se bajó del vehículo con un arma y lo mató en la Illia",https://www.lanacion.com.ar/2177120-peaje-muerte-discusion-tiro-arma-pelea-autopista
16268,12:39 30/09/2018,4.0,2,"@condorhuas1 Venezuela, Cuba y Nicaragua estan peor que Argentina",leoten,True,Sociedad,"Un prefecto discutió con otro automovilista, se bajó del vehículo con un arma y lo mató en la Illia",https://www.lanacion.com.ar/2177120-peaje-muerte-discusion-tiro-arma-pelea-autopista
16317,12:21 30/09/2018,2.0,0,"hace unos 15 años estaba en un viaje de negocios en venezuela y un colega de la empresa me dijo que el problema de las discusiones de tránsito en Maracaibo era que muchas veces terminaban a los tiros y con un muerto. Yo pensé ""qué nivel de barbarismo""... Veo que los argentinos ya nos estamos pareciendo cada vez más a venezuela y a los países africanos...",eltopogigio,False,Sociedad,"Un prefecto discutió con otro automovilista, se bajó del vehículo con un arma y lo mató en la Illia",https://www.lanacion.com.ar/2177120-peaje-muerte-discusion-tiro-arma-pelea-autopista
16333,12:06 30/09/2018,2.0,0,andate a vivir a venezuela que alli las fuerzas estas al servicio de la delincuencia,sandungaray,False,Sociedad,"Un prefecto discutió con otro automovilista, se bajó del vehículo con un arma y lo mató en la Illia",https://www.lanacion.com.ar/2177120-peaje-muerte-discusion-tiro-arma-pelea-autopista
16653,20:48 01/10/2018,,0,"@indio007 a llorar al Mausoleo, El Calafate, La Ñata, o Isla del Sol.",ChrisMB,True,Economía,El Banco Central comenzó a aspirar pesos: captó $71.060 millones a una tasa de 67%,https://www.lanacion.com.ar/2177422-tasa-del-67-leliq-banco-central-coloco
16807,20:22 01/10/2018,,0,"@cborja @bondia @WolfgangAMozart es cierto, pero no tienen la historia de desastres de aca, no te olvides, que muchos de ellos, Oman, Emiratos Arabes, Arabia Saudita , Qatar tienen PETROLEO, GAS, y refinerias, igual Venezuela tiene Petroleo, la diferencia cual es? SUS LIDERES, estuve en Qatar hace 3 meses, todo funciona, no hay inseguridad, son prosperos, Venezuela con igual potencial riqueza, encima VZ no esta en el Desierto de los 57 grados en junio, que hizo? creo que la diferencia esta por otro lado.",WolfgangAMozart,True,Economía,El Banco Central comenzó a aspirar pesos: captó $71.060 millones a una tasa de 67%,https://www.lanacion.com.ar/2177422-tasa-del-67-leliq-banco-central-coloco
16901,19:39 01/10/2018,,0,@lalonso23 vos queré solucionar el problema económico o querés ser Venezuela????,davidhinchliff,True,Economía,El Banco Central comenzó a aspirar pesos: captó $71.060 millones a una tasa de 67%,https://www.lanacion.com.ar/2177422-tasa-del-67-leliq-banco-central-coloco
17359,17:27 01/10/2018,,4,"LA OPCION ES VENEZUELA MUCHACHOS NO LO OLVIDEN. ES MUY FACIL OPINAR DESDE LA TRIBUNA.
LA POROTA NOS DEJO UN CAMPO MINADO QUE, DESGRACIADAMENTE, ESTA ESTALLANDO POR TODAS PARTES. YO LE SIGO TENIENDO CONFIANZA A CAMBIEMOS",YEUSCH,False,Economía,El Banco Central comenzó a aspirar pesos: captó $71.060 millones a una tasa de 67%,https://www.lanacion.com.ar/2177422-tasa-del-67-leliq-banco-central-coloco
17548,16:40 01/10/2018,,3,@indio007 ¿Lo que hizo el impresentable de Duhalde hace menos inútil a estos tipos que regalan el país?,omargutierrez,True,Economía,El Banco Central comenzó a aspirar pesos: captó $71.060 millones a una tasa de 67%,https://www.lanacion.com.ar/2177422-tasa-del-67-leliq-banco-central-coloco
17549,16:41 01/10/2018,,0,@omargutierrez @indio007 regalan el país? A quien?,BSpinoza,True,Economía,El Banco Central comenzó a aspirar pesos: captó $71.060 millones a una tasa de 67%,https://www.lanacion.com.ar/2177422-tasa-del-67-leliq-banco-central-coloco
17552,16:41 01/10/2018,1.0,0,@indio007 Porque hubo demagogia populista y dejaron una bomba. Nunca actualizaron los precios. La fiesta se acabó. Ahora hay que laburar. ,jovanini,True,Economía,El Banco Central comenzó a aspirar pesos: captó $71.060 millones a una tasa de 67%,https://www.lanacion.com.ar/2177422-tasa-del-67-leliq-banco-central-coloco
17555,16:36 01/10/2018,5.0,0,En Venezuela la campaña del miedo es parecerse a la Argentina,Distopiano,False,Economía,El Banco Central comenzó a aspirar pesos: captó $71.060 millones a una tasa de 67%,https://www.lanacion.com.ar/2177422-tasa-del-67-leliq-banco-central-coloco
17567,16:32 01/10/2018,2.0,0,"@indio007 En la época de Duhalde, Lemes puso a la tasa en 140 % por poco tiempo",jovanini,True,Economía,El Banco Central comenzó a aspirar pesos: captó $71.060 millones a una tasa de 67%,https://www.lanacion.com.ar/2177422-tasa-del-67-leliq-banco-central-coloco
17583,16:38 01/10/2018,,0,"@bondia mentira, el mundo tiene una baja tasa de inflacion excepto Venezuela y nosotros",xraiss,True,Economía,El Banco Central comenzó a aspirar pesos: captó $71.060 millones a una tasa de 67%,https://www.lanacion.com.ar/2177422-tasa-del-67-leliq-banco-central-coloco
17606,16:18 01/10/2018,1.0,1,"Nigeria, Haiti y Venezuela asombrados con la crisis argentina, tienen tasas que son menos de un tercio de nuestro país, de 18 a  22% anual....",mbetuska,False,Economía,El Banco Central comenzó a aspirar pesos: captó $71.060 millones a una tasa de 67%,https://www.lanacion.com.ar/2177422-tasa-del-67-leliq-banco-central-coloco
17641,17:26 01/10/2018,,0,"@pablo19666 Esto es Argenzuela, donde las cosas aumentan sin explicacion",alta_joda,True,Economía,"Autos 0km: los patentamientos cayeron 34,7% en septiembre",https://www.lanacion.com.ar/2177427-autos-cayo-377-patentamiento-vehiculos-septiembre
17779,17:12 01/10/2018,,0,"CHILENOS..... ""HUTUS""... VS.. BOLITAS.... ""TUTSIS""... JUAAAA JUAAAA 😂",torno10,False,El Mundo,Fallo histórico: La Haya rechazó el reclamo de Bolivia para negociar con Chile la salida al mar,https://www.lanacion.com.ar/2177357-chile-bolivia-disputa-salida-al-mar-corte
17800,17:12 01/10/2018,,0,@torno10 ANDA A HACER PETTTES A LOS BOLITAS POR 15 PESOS,stululakis,True,El Mundo,Fallo histórico: La Haya rechazó el reclamo de Bolivia para negociar con Chile la salida al mar,https://www.lanacion.com.ar/2177357-chile-bolivia-disputa-salida-al-mar-corte
17809,16:45 01/10/2018,1.0,14,"CHILE ,,  BOLIVIA ,,PERU,, PARAGUAS  Y VARIOS PAISES MÁS Q' NO DEBERIAN EXISTIR ,, YA DEBERIAN HABER SIDO ABSORBIDOS X ARGENTINA Y BRASIL....................",jvrela,False,El Mundo,Fallo histórico: La Haya rechazó el reclamo de Bolivia para negociar con Chile la salida al mar,https://www.lanacion.com.ar/2177357-chile-bolivia-disputa-salida-al-mar-corte
17827,16:43 01/10/2018,1.0,3,@fjcaldera ERES UN INDIO  DE JUJUY GUATON  POR  EL TETRA,stululakis,True,El Mundo,Fallo histórico: La Haya rechazó el reclamo de Bolivia para negociar con Chile la salida al mar,https://www.lanacion.com.ar/2177357-chile-bolivia-disputa-salida-al-mar-corte
17833,16:41 01/10/2018,,0,Es de los tuyos.. Indio penca... Juaaaa bobooooo.. 😁,torno10,False,El Mundo,Fallo histórico: La Haya rechazó el reclamo de Bolivia para negociar con Chile la salida al mar,https://www.lanacion.com.ar/2177357-chile-bolivia-disputa-salida-al-mar-corte
17836,16:46 01/10/2018,,0,@fjcaldera @stululakis OYE INDIO  BORRACHO PORQUE NO  SE PONEN INSOLENTES AHORA COMO EN 1978,stululakis,True,El Mundo,Fallo histórico: La Haya rechazó el reclamo de Bolivia para negociar con Chile la salida al mar,https://www.lanacion.com.ar/2177357-chile-bolivia-disputa-salida-al-mar-corte
17877,16:24 01/10/2018,5.0,3,"el comunista cocalero MORALES, es el típico dictadorzuelo de américa latina...expulsa a sus pobres , tan prepotentes como el, a países vecinos, como ARGENTINA, para que roben tierras, y se aprovechen de los ciudadanos argentinos que pagan su salud, educación y hasta tierras robadas y viviendas, para tener que soportar sus eternas quejas de indio insatisfecho.......FELICITO AL PUEBLO CHILENO, SIEMPRE TAN ACERTADO EN SUS POLÍTICAS DE ESTADO",republicaonada,False,El Mundo,Fallo histórico: La Haya rechazó el reclamo de Bolivia para negociar con Chile la salida al mar,https://www.lanacion.com.ar/2177357-chile-bolivia-disputa-salida-al-mar-corte
17881,16:23 01/10/2018,3.0,0,"che, el Sebo Morales terminó como terminan todos estos payasos populistas, que por ganarse el voto y el aprecio de la galucha ofrecen el oro y el moro a sus ciudadanos..fue por lana y salió trasquilado el gilberto este...ahora que se la aguante, el tema de la salida al mar ya es un asunto terminado..si quieren mar que se lo pidan a los peruanos..PUNTO",el_pulento,False,El Mundo,Fallo histórico: La Haya rechazó el reclamo de Bolivia para negociar con Chile la salida al mar,https://www.lanacion.com.ar/2177357-chile-bolivia-disputa-salida-al-mar-corte
17884,16:19 01/10/2018,2.0,2,"felicito al pueblo chileno que no se deja amedrentar por indios abusadores, como es el caso de MORALES, el indio cocalero...¿ que esperaban? ¿ exportar sus drogas a través del pacífico chileno? para otra cosa no sirven, bolis",republicaonada,False,El Mundo,Fallo histórico: La Haya rechazó el reclamo de Bolivia para negociar con Chile la salida al mar,https://www.lanacion.com.ar/2177357-chile-bolivia-disputa-salida-al-mar-corte
17887,16:19 01/10/2018,2.0,0,Peruanos y bolivianos siempre han sido nuestros hijos en todo...argentos tengan cuidado miren que ahora están cojeando de todos lados...no tienen nada que mostrar...recomiendo el silencio en estos momentos,ruben_vivanc,False,El Mundo,Fallo histórico: La Haya rechazó el reclamo de Bolivia para negociar con Chile la salida al mar,https://www.lanacion.com.ar/2177357-chile-bolivia-disputa-salida-al-mar-corte
17888,16:16 01/10/2018,1.0,2,"no conozco pueblo mas aprovechador que el boliviano...son indios que pretenden ser mas que el resto de AMERICA LATINA...lloran miseria y nos meten a sus pobres que vienen a robar tierras a CABA,salud, educación, etc, y meten su cocaína por el norte del país sin que nadie diga nada, mientras se burlan corriendo las fronteras y usurpando territorio argentino.....BOLIVIA HA CORRIDO LAS FRONTERAS A SU FAVOR Y NI GOBIERNOS NACIONALES, NI PROVINCIAL HAN HECHO NADA.....VENDIDOS",republicaonada,False,El Mundo,Fallo histórico: La Haya rechazó el reclamo de Bolivia para negociar con Chile la salida al mar,https://www.lanacion.com.ar/2177357-chile-bolivia-disputa-salida-al-mar-corte
17918,15:50 01/10/2018,1.0,6,"Que gente ignorante , lean un poco de historia antes de hablar . Argentinos ignorantes , me da vergüenza sentir compatriotas hablar de la manera que se expresan algunos aquí , no se trata del indio que gobierna Bolivia , que será indio y merece respeto por eso más allá de su condición humana , se trata de un país que fue invadido por lo chilenos , que aparte se dedican a invadir a todo le tiene al lado , incluído nosotros , ignorantes e indignos compatriotas argentinos !!!!!!!!!!!!!!",maria_emilia_sol,False,El Mundo,Fallo histórico: La Haya rechazó el reclamo de Bolivia para negociar con Chile la salida al mar,https://www.lanacion.com.ar/2177357-chile-bolivia-disputa-salida-al-mar-corte
17921,15:58 01/10/2018,1.0,0,@fcaldera AL PENCA DE @STULULAKIS... LE BORRAN LOS POST Y SOLO CONTESTA A UNA MUJER... INDIO MIEDO TENIENDO... JUAAAA JUAAAA 😂,torno10,True,El Mundo,Fallo histórico: La Haya rechazó el reclamo de Bolivia para negociar con Chile la salida al mar,https://www.lanacion.com.ar/2177357-chile-bolivia-disputa-salida-al-mar-corte
17923,16:03 01/10/2018,,0,"@Guillermo 2010... No somos nosotros que borramos el foro tiene un filtro anti Indio... Y a veces cuando entran más de 4 mapus en Malon se satura y borra a cualquiera...
JUAAAA JUAAAA 😂",torno10,True,El Mundo,Fallo histórico: La Haya rechazó el reclamo de Bolivia para negociar con Chile la salida al mar,https://www.lanacion.com.ar/2177357-chile-bolivia-disputa-salida-al-mar-corte
17954,15:37 01/10/2018,2.0,4,Aplausos. No tengo idea del asunto pero me alegra que fracase ese indio arrogante.,lilianacesar,False,El Mundo,Fallo histórico: La Haya rechazó el reclamo de Bolivia para negociar con Chile la salida al mar,https://www.lanacion.com.ar/2177357-chile-bolivia-disputa-salida-al-mar-corte
17959,15:36 01/10/2018,3.0,0,Aquí tenemos bolitas con salida al Riachuelo.,daniel_porta,False,El Mundo,Fallo histórico: La Haya rechazó el reclamo de Bolivia para negociar con Chile la salida al mar,https://www.lanacion.com.ar/2177357-chile-bolivia-disputa-salida-al-mar-corte
17963,15:51 01/10/2018,1.0,0,"@stululakis INDIO MIEDO TENIENDO..
JUAAAA JUAAAA 😂",torno10,True,El Mundo,Fallo histórico: La Haya rechazó el reclamo de Bolivia para negociar con Chile la salida al mar,https://www.lanacion.com.ar/2177357-chile-bolivia-disputa-salida-al-mar-corte
17972,15:36 01/10/2018,1.0,0,@fcaldera Ahi apareció el un originario... El mapu Guillermo... Ya comio plato de poroto con riendas... El indio guata inflada.... Juaaaa Juaaaa 😂,torno10,True,El Mundo,Fallo histórico: La Haya rechazó el reclamo de Bolivia para negociar con Chile la salida al mar,https://www.lanacion.com.ar/2177357-chile-bolivia-disputa-salida-al-mar-corte
