,fecha,likes,nota_id,nota_url,respuestas,texto,usuario,es_respuesta
13593,20:35 29/09/2018,5.0,178,https://www.lanacion.com.ar/2176929-fito-paez-hablo-kirchnerismo-nueva-york-nunca,0,"bien de rata sin principios, como todo zurdoide, en estado unidos es liberal, después va a venezuela y se saca fotos con el mandril colectivero.",pamepamepame,False
13703,20:12 29/09/2018,,178,https://www.lanacion.com.ar/2176929-fito-paez-hablo-kirchnerismo-nueva-york-nunca,0,"@amazona2 sus letras son un Bajon ..nada lindo,nada positivo..es peor que el indio Solari..sin mensaje, buena onda..",pato_logico,True
14110,17:40 30/09/2018,4.0,186,https://www.lanacion.com.ar/2177122-ypf-aumento-sus-naftas,3,"dos mil pesos sale llenar el tanque de nafta , una locura , vamos a terminar andando todos en bicicleta como en la korea del gordito kim ,donde solo andan en autos los altos funcionarios del gobierno , vamos derecho no a venezuela , a la peor de las koreas , la comunista ; pobreza 0 ;ja,ja,ja,ja , mentime que me gusta !!",Astarosta,False
14145,16:48 30/09/2018,1.0,186,https://www.lanacion.com.ar/2177122-ypf-aumento-sus-naftas,0,"Venezuela exporta apenas crudo, pero los refinados como la nafta la importa desde los EEUU, ya que las destilerías de petróleo los narco-comunistas las tienen en la ruina absoluta.",RRRIOS,False
14189,12:20 30/09/2018,,186,https://www.lanacion.com.ar/2177122-ypf-aumento-sus-naftas,3,"Venezuela esta mas barato, jajajaj",jlim,False
14190,12:21 30/09/2018,1.0,186,https://www.lanacion.com.ar/2177122-ypf-aumento-sus-naftas,2,"@jlim Todos los paises grandes productores de peroleo tienen los combustibles mas baratos, asi que podes hacerte una corrida hasta Venezuela y te ahorras unos pesos. Lleva higienico!",DrTarugo,True
14445,13:58 30/09/2018,1.0,190,https://www.lanacion.com.ar/2176732-el-fin-exenciones-especiales-que-cambios-habria,0,"No está fácil para ningún país, tampoco está fácil para Brasil ni para Venezuela a pesar de que sus orientaciones políticas son diametralmente opuestas. El mundo se tornó más difícil. Es hora de que todas y todos hagamos un esfuercito más, poniendo el hombro para que el país salga adelante lo antes posible. ",guambiaelojo,False
14572,15:27 30/09/2018,,191,https://www.lanacion.com.ar/2177128-donald-trump-con-kim-jong-un-nos-enamoramos,7,"Si Hitler estuviera vivo, Trump_eta se casaba.

Cada uno se enamora de quien quiere.

El problema verdaderamente grave es los que no asumen su sexualidad, porque en algún momento los deseos se vuelven obsesiones y cuando se reprimen generan violencia.

Por favor alguien que le haga el amor a Trump_eta.

Que verguenza la de USA con semejante payaso.",apaulonio,False
14589,17:49 01/10/2018,,193,https://www.lanacion.com.ar/2176988-las-brasilenas-se-plantaron-frente-bolsonaro-masiva,0,"@estevita Hummm ??? Estas notas seguem muito vagas(vazias) O que mais esta pegando(garrando) em Brasil por este candidato Jair Bolsonaro ; são pronunciamentos muito fortes , dentre todos por la hora é uma INVASÃO a Venezuela para sacar este ditador animal que esta matando toda a população com a fome (hambre) , este declaro todo apoio a o Estados Unidos para tal MISSÃO ...
Estamos atravessando uma grande crise econômica para uma possível guerra ... Este é um questionamento de todos...",leleobrasil,True
14604,00:07 30/09/2018,3.0,193,https://www.lanacion.com.ar/2176988-las-brasilenas-se-plantaron-frente-bolsonaro-masiva,3,"Es impresionante el desconocimiento político de los países vecinos de los lectores de LNO !!! Vivo en Brasil hace 30 años y todavía me asombra la ignorancia del lector medio de este diario. No hay un solo comentario que no sea tendencioso y elitista. Bolsonaro es un nazi recalcitrante y un ladrón mentiroso. Si fuera en Alemania estaría preso. En fin...ni me voy a gastar en explicar más, porque ya se perfila hasta en los mercados sus derrota. Bajó el dólar y subió la Bolsa en Brasil, porque ya nadie en el mundo empresarial le teme a Haddad y a Bolsonaro no les gustaba nada con sus ideas hitleristas. Sigan en las nubes de ùbeda. Buenas noches y que vuestro Macri los ampare.",marquendez,False
14608,23:57 29/09/2018,5.0,193,https://www.lanacion.com.ar/2176988-las-brasilenas-se-plantaron-frente-bolsonaro-masiva,0,Bolsonaro o Venezuela.,NuevoFaro,False
14624,09:56 30/09/2018,1.0,194,https://www.lanacion.com.ar/2176984-giro-caida-familia-ben-laden-reflejo-cambios,0,Cualquier parecido con Argenzuela 2003/2015 no es pura casualidad,Estanislas,False
14983,21:18 30/09/2018,3.0,203,https://www.lanacion.com.ar/2177132-carlos-menem-celebro-alianza-massa-schiaretti-urtubey,0,"si, a las bolitas van a ganar.",polomarco,False
15010,20:06 30/09/2018,5.0,203,https://www.lanacion.com.ar/2177132-carlos-menem-celebro-alianza-massa-schiaretti-urtubey,0,"Massa,el...
narco alcalde de Tigre..(dicho por los propios narcos colombianos)
que.. puso a Budu a fundir Anses
que.. tiene a la mano derecha de Anibal Fernandez (Sergio Villordo) en su bloque
que..siendo jefe de gabinete, nunca vio nada de los bolsos",pato_logico,False
15301,00:55 30/09/2018,,204,https://www.lanacion.com.ar/2177044-rogelio-frigerio-tenemos-recuperar-confianza-perdimos-clase,0,"país fundido y saqueado?? compará índice por índice y Desp habla.  Jaja. te olvidas cómo se llenaron de guita los inútiles del Gobierno actual?? y la lluvia de inversiones?? y la gran reforma del Estado? y ningún trabajador pagará ganancias?? y los miles de  millones de dólares que perdimos por la timba ?? Q ca rajo tiene q ver el gob anterior con la timba de Stuarz? peor inflación a nivel mundial junto a Venezuela y Haití,caída del PBI, crecimiento de desocupación
anda a dormir troll, trata que huesitos Peña te mejore el discurso.",jgauna5,False
15623,21:09 30/09/2018,1.0,206,https://www.lanacion.com.ar/2177138-a-partir-manana-buenos-aires-estara-sitiada,0,"aca lo originario es el ñandu, la mulita.. todos los demas vinimos antes o despues, incluidos los indios.",AgustindeCandia,False
15636,20:14 30/09/2018,1.0,206,https://www.lanacion.com.ar/2177138-a-partir-manana-buenos-aires-estara-sitiada,0,@JamesJohnJoyce ANDATE AL PALOMAR QUE CONVIASA ESTA REGALANDO VUELOS GRATIS A VENEZUELA..........,KIM_JONG_MAXIMUN,True
15746,18:42 30/09/2018,,206,https://www.lanacion.com.ar/2177138-a-partir-manana-buenos-aires-estara-sitiada,0,"@xeneizealpalo Verónica en Punta Indio, adorables pagos",obreroamargo,True
16181,15:06 30/09/2018,2.0,209,https://www.lanacion.com.ar/2177120-peaje-muerte-discusion-tiro-arma-pelea-autopista,1,Manejaste en Venezuela???,Luisperez63,False
16268,12:39 30/09/2018,4.0,209,https://www.lanacion.com.ar/2177120-peaje-muerte-discusion-tiro-arma-pelea-autopista,2,"@condorhuas1 Venezuela, Cuba y Nicaragua estan peor que Argentina",leoten,True
16317,12:21 30/09/2018,2.0,209,https://www.lanacion.com.ar/2177120-peaje-muerte-discusion-tiro-arma-pelea-autopista,0,"hace unos 15 años estaba en un viaje de negocios en venezuela y un colega de la empresa me dijo que el problema de las discusiones de tránsito en Maracaibo era que muchas veces terminaban a los tiros y con un muerto. Yo pensé ""qué nivel de barbarismo""... Veo que los argentinos ya nos estamos pareciendo cada vez más a venezuela y a los países africanos...",eltopogigio,False
16333,12:06 30/09/2018,2.0,209,https://www.lanacion.com.ar/2177120-peaje-muerte-discusion-tiro-arma-pelea-autopista,0,andate a vivir a venezuela que alli las fuerzas estas al servicio de la delincuencia,sandungaray,False
16653,20:48 01/10/2018,,218,https://www.lanacion.com.ar/2177422-tasa-del-67-leliq-banco-central-coloco,0,"@indio007 a llorar al Mausoleo, El Calafate, La Ñata, o Isla del Sol.",ChrisMB,True
16807,20:22 01/10/2018,,218,https://www.lanacion.com.ar/2177422-tasa-del-67-leliq-banco-central-coloco,0,"@cborja @bondia @WolfgangAMozart es cierto, pero no tienen la historia de desastres de aca, no te olvides, que muchos de ellos, Oman, Emiratos Arabes, Arabia Saudita , Qatar tienen PETROLEO, GAS, y refinerias, igual Venezuela tiene Petroleo, la diferencia cual es? SUS LIDERES, estuve en Qatar hace 3 meses, todo funciona, no hay inseguridad, son prosperos, Venezuela con igual potencial riqueza, encima VZ no esta en el Desierto de los 57 grados en junio, que hizo? creo que la diferencia esta por otro lado.",WolfgangAMozart,True
16901,19:39 01/10/2018,,218,https://www.lanacion.com.ar/2177422-tasa-del-67-leliq-banco-central-coloco,0,@lalonso23 vos queré solucionar el problema económico o querés ser Venezuela????,davidhinchliff,True
17359,17:27 01/10/2018,,218,https://www.lanacion.com.ar/2177422-tasa-del-67-leliq-banco-central-coloco,4,"LA OPCION ES VENEZUELA MUCHACHOS NO LO OLVIDEN. ES MUY FACIL OPINAR DESDE LA TRIBUNA.
LA POROTA NOS DEJO UN CAMPO MINADO QUE, DESGRACIADAMENTE, ESTA ESTALLANDO POR TODAS PARTES. YO LE SIGO TENIENDO CONFIANZA A CAMBIEMOS",YEUSCH,False
17548,16:40 01/10/2018,,218,https://www.lanacion.com.ar/2177422-tasa-del-67-leliq-banco-central-coloco,3,@indio007 ¿Lo que hizo el impresentable de Duhalde hace menos inútil a estos tipos que regalan el país?,omargutierrez,True
17549,16:41 01/10/2018,,218,https://www.lanacion.com.ar/2177422-tasa-del-67-leliq-banco-central-coloco,0,@omargutierrez @indio007 regalan el país? A quien?,BSpinoza,True
17552,16:41 01/10/2018,1.0,218,https://www.lanacion.com.ar/2177422-tasa-del-67-leliq-banco-central-coloco,0,@indio007 Porque hubo demagogia populista y dejaron una bomba. Nunca actualizaron los precios. La fiesta se acabó. Ahora hay que laburar. ,jovanini,True
17555,16:36 01/10/2018,5.0,218,https://www.lanacion.com.ar/2177422-tasa-del-67-leliq-banco-central-coloco,0,En Venezuela la campaña del miedo es parecerse a la Argentina,Distopiano,False
17567,16:32 01/10/2018,2.0,218,https://www.lanacion.com.ar/2177422-tasa-del-67-leliq-banco-central-coloco,0,"@indio007 En la época de Duhalde, Lemes puso a la tasa en 140 % por poco tiempo",jovanini,True
17583,16:38 01/10/2018,,218,https://www.lanacion.com.ar/2177422-tasa-del-67-leliq-banco-central-coloco,0,"@bondia mentira, el mundo tiene una baja tasa de inflacion excepto Venezuela y nosotros",xraiss,True
17606,16:18 01/10/2018,1.0,218,https://www.lanacion.com.ar/2177422-tasa-del-67-leliq-banco-central-coloco,1,"Nigeria, Haiti y Venezuela asombrados con la crisis argentina, tienen tasas que son menos de un tercio de nuestro país, de 18 a  22% anual....",mbetuska,False
17641,17:26 01/10/2018,,219,https://www.lanacion.com.ar/2177427-autos-cayo-377-patentamiento-vehiculos-septiembre,0,"@pablo19666 Esto es Argenzuela, donde las cosas aumentan sin explicacion",alta_joda,True
17779,17:12 01/10/2018,,223,https://www.lanacion.com.ar/2177357-chile-bolivia-disputa-salida-al-mar-corte,0,"CHILENOS..... ""HUTUS""... VS.. BOLITAS.... ""TUTSIS""... JUAAAA JUAAAA 😂",torno10,False
17800,17:12 01/10/2018,,223,https://www.lanacion.com.ar/2177357-chile-bolivia-disputa-salida-al-mar-corte,0,@torno10 ANDA A HACER PETTTES A LOS BOLITAS POR 15 PESOS,stululakis,True
17809,16:45 01/10/2018,1.0,223,https://www.lanacion.com.ar/2177357-chile-bolivia-disputa-salida-al-mar-corte,14,"CHILE ,,  BOLIVIA ,,PERU,, PARAGUAS  Y VARIOS PAISES MÁS Q' NO DEBERIAN EXISTIR ,, YA DEBERIAN HABER SIDO ABSORBIDOS X ARGENTINA Y BRASIL....................",jvrela,False
17827,16:43 01/10/2018,1.0,223,https://www.lanacion.com.ar/2177357-chile-bolivia-disputa-salida-al-mar-corte,3,@fjcaldera ERES UN INDIO  DE JUJUY GUATON  POR  EL TETRA,stululakis,True
17833,16:41 01/10/2018,,223,https://www.lanacion.com.ar/2177357-chile-bolivia-disputa-salida-al-mar-corte,0,Es de los tuyos.. Indio penca... Juaaaa bobooooo.. 😁,torno10,False
17836,16:46 01/10/2018,,223,https://www.lanacion.com.ar/2177357-chile-bolivia-disputa-salida-al-mar-corte,0,@fjcaldera @stululakis OYE INDIO  BORRACHO PORQUE NO  SE PONEN INSOLENTES AHORA COMO EN 1978,stululakis,True
17877,16:24 01/10/2018,5.0,223,https://www.lanacion.com.ar/2177357-chile-bolivia-disputa-salida-al-mar-corte,3,"el comunista cocalero MORALES, es el típico dictadorzuelo de américa latina...expulsa a sus pobres , tan prepotentes como el, a países vecinos, como ARGENTINA, para que roben tierras, y se aprovechen de los ciudadanos argentinos que pagan su salud, educación y hasta tierras robadas y viviendas, para tener que soportar sus eternas quejas de indio insatisfecho.......FELICITO AL PUEBLO CHILENO, SIEMPRE TAN ACERTADO EN SUS POLÍTICAS DE ESTADO",republicaonada,False
17881,16:23 01/10/2018,3.0,223,https://www.lanacion.com.ar/2177357-chile-bolivia-disputa-salida-al-mar-corte,0,"che, el Sebo Morales terminó como terminan todos estos payasos populistas, que por ganarse el voto y el aprecio de la galucha ofrecen el oro y el moro a sus ciudadanos..fue por lana y salió trasquilado el gilberto este...ahora que se la aguante, el tema de la salida al mar ya es un asunto terminado..si quieren mar que se lo pidan a los peruanos..PUNTO",el_pulento,False
17884,16:19 01/10/2018,2.0,223,https://www.lanacion.com.ar/2177357-chile-bolivia-disputa-salida-al-mar-corte,2,"felicito al pueblo chileno que no se deja amedrentar por indios abusadores, como es el caso de MORALES, el indio cocalero...¿ que esperaban? ¿ exportar sus drogas a través del pacífico chileno? para otra cosa no sirven, bolis",republicaonada,False
17887,16:19 01/10/2018,2.0,223,https://www.lanacion.com.ar/2177357-chile-bolivia-disputa-salida-al-mar-corte,0,Peruanos y bolivianos siempre han sido nuestros hijos en todo...argentos tengan cuidado miren que ahora están cojeando de todos lados...no tienen nada que mostrar...recomiendo el silencio en estos momentos,ruben_vivanc,False
17888,16:16 01/10/2018,1.0,223,https://www.lanacion.com.ar/2177357-chile-bolivia-disputa-salida-al-mar-corte,2,"no conozco pueblo mas aprovechador que el boliviano...son indios que pretenden ser mas que el resto de AMERICA LATINA...lloran miseria y nos meten a sus pobres que vienen a robar tierras a CABA,salud, educación, etc, y meten su cocaína por el norte del país sin que nadie diga nada, mientras se burlan corriendo las fronteras y usurpando territorio argentino.....BOLIVIA HA CORRIDO LAS FRONTERAS A SU FAVOR Y NI GOBIERNOS NACIONALES, NI PROVINCIAL HAN HECHO NADA.....VENDIDOS",republicaonada,False
17918,15:50 01/10/2018,1.0,223,https://www.lanacion.com.ar/2177357-chile-bolivia-disputa-salida-al-mar-corte,6,"Que gente ignorante , lean un poco de historia antes de hablar . Argentinos ignorantes , me da vergüenza sentir compatriotas hablar de la manera que se expresan algunos aquí , no se trata del indio que gobierna Bolivia , que será indio y merece respeto por eso más allá de su condición humana , se trata de un país que fue invadido por lo chilenos , que aparte se dedican a invadir a todo le tiene al lado , incluído nosotros , ignorantes e indignos compatriotas argentinos !!!!!!!!!!!!!!",maria_emilia_sol,False
17921,15:58 01/10/2018,1.0,223,https://www.lanacion.com.ar/2177357-chile-bolivia-disputa-salida-al-mar-corte,0,@fcaldera AL PENCA DE @STULULAKIS... LE BORRAN LOS POST Y SOLO CONTESTA A UNA MUJER... INDIO MIEDO TENIENDO... JUAAAA JUAAAA 😂,torno10,True
17923,16:03 01/10/2018,,223,https://www.lanacion.com.ar/2177357-chile-bolivia-disputa-salida-al-mar-corte,0,"@Guillermo 2010... No somos nosotros que borramos el foro tiene un filtro anti Indio... Y a veces cuando entran más de 4 mapus en Malon se satura y borra a cualquiera...
JUAAAA JUAAAA 😂",torno10,True
17954,15:37 01/10/2018,2.0,223,https://www.lanacion.com.ar/2177357-chile-bolivia-disputa-salida-al-mar-corte,4,Aplausos. No tengo idea del asunto pero me alegra que fracase ese indio arrogante.,lilianacesar,False
17959,15:36 01/10/2018,3.0,223,https://www.lanacion.com.ar/2177357-chile-bolivia-disputa-salida-al-mar-corte,0,Aquí tenemos bolitas con salida al Riachuelo.,daniel_porta,False
17963,15:51 01/10/2018,1.0,223,https://www.lanacion.com.ar/2177357-chile-bolivia-disputa-salida-al-mar-corte,0,"@stululakis INDIO MIEDO TENIENDO..
JUAAAA JUAAAA 😂",torno10,True
17972,15:36 01/10/2018,1.0,223,https://www.lanacion.com.ar/2177357-chile-bolivia-disputa-salida-al-mar-corte,0,@fcaldera Ahi apareció el un originario... El mapu Guillermo... Ya comio plato de poroto con riendas... El indio guata inflada.... Juaaaa Juaaaa 😂,torno10,True
17975,15:38 01/10/2018,1.0,223,https://www.lanacion.com.ar/2177357-chile-bolivia-disputa-salida-al-mar-corte,0,"Tehuelches...??
HUINCAS... INDIO DESACATAO.... MÁS RESPETO... O TE CORTAMOS LAS OREJAS COMO ANTAÑO... JUEPERRA... JUAAAA JUAAAA 😂",torno10,False
17981,16:16 01/10/2018,,223,https://www.lanacion.com.ar/2177357-chile-bolivia-disputa-salida-al-mar-corte,0,"@fjcaldera @stululakis claro campeon, despues nombraban a estos mismos indios oficiales del ejercito argentino jajaja",jebus666,True
17985,15:24 01/10/2018,,223,https://www.lanacion.com.ar/2177357-chile-bolivia-disputa-salida-al-mar-corte,0,"Bolitas, piensen positivo: tien salida directa al espacio.",Dejenhacer,False
18035,14:47 01/10/2018,8.0,223,https://www.lanacion.com.ar/2177357-chile-bolivia-disputa-salida-al-mar-corte,0,"@amazona2 @JUBILAO quedan solos, como Venezuela, Cuba, Etc.",JUBILAO,True
18045,14:30 01/10/2018,2.0,223,https://www.lanacion.com.ar/2177357-chile-bolivia-disputa-salida-al-mar-corte,0,"LOS ""BOLITAS"", al igual que los palestinos de Hamas, le llenan la cabazota a los niños con el verso de que ""Chile les robó la salida al mar"" . . . es cierto, ese territorio lo perdieron hace como doscientos años atrás, pero siguen reclamando como si fuera ayer . . . además Chile les permite una salida al mar, pero el huEvo y Cía., insisten en que Chile les tiene que ""devolver ese territorio"" . . . fueron por la CIJ y ""sonaron como arpa vieja"" . . . el huEvo igual se hizo un viajecito a la Haya por si ""la encontraba"" . . . .",L_NEMA,False
18051,14:32 01/10/2018,2.0,223,https://www.lanacion.com.ar/2177357-chile-bolivia-disputa-salida-al-mar-corte,0,"@picard2015 @agapitoperez Usted no sabe que los peruanos quedaron en Tacna con costa seca,¿de que triunfo peruano habla?",Garazola,True
18078,15:06 01/10/2018,1.0,223,https://www.lanacion.com.ar/2177357-chile-bolivia-disputa-salida-al-mar-corte,0,"@vicente_roth @JUBILAO jajaja asi es , los argentinos son como los peruanos: insultan y provocan todo el tiempo, pero les responden y se convierten en carmelitas descalzas jajaja",guillermo_2010,True
18174,13:39 01/10/2018,,223,https://www.lanacion.com.ar/2177357-chile-bolivia-disputa-salida-al-mar-corte,11,"Los que fuimos mandados a ""vivir a venezuela"" por un tiempo, ya tenemos material para el contra ataque...jajajaja",locomanu,False
18222,13:35 01/10/2018,,223,https://www.lanacion.com.ar/2177357-chile-bolivia-disputa-salida-al-mar-corte,0,"los nazis bolitas tienen al bolitaje entretenido con la idea de prepotearle tierra a Chile, y resulta que los materialistas son los que celebran el fallo que los pone en caja",Eeeeeee1,False
18224,13:31 01/10/2018,1.0,223,https://www.lanacion.com.ar/2177357-chile-bolivia-disputa-salida-al-mar-corte,0,"Los bolivianos dejaron solos a sus aliados peruanos, que son los únicos que aguantaron la guerra durante años.",agiuliani,False
18228,13:29 01/10/2018,1.0,223,https://www.lanacion.com.ar/2177357-chile-bolivia-disputa-salida-al-mar-corte,3,Bien merecido se lo tienen a este fallo los bolivianos. Apenas sonaron los primeros tiros de la Guerra del Pacífico huyeron y dejaron solos los heroicos peruanos en una guerra de varios años. Las quieren todas sin hacer nada.,agiuliani,False
18230,13:31 01/10/2018,,223,https://www.lanacion.com.ar/2177357-chile-bolivia-disputa-salida-al-mar-corte,1,@agiuliani  Heroicos peruanos ?  es un chiste ????,evelyn_valencia,True
18240,13:36 01/10/2018,,223,https://www.lanacion.com.ar/2177357-chile-bolivia-disputa-salida-al-mar-corte,0,"@Lavite @omarconi1  fui proovedor en obras en construccion. Anda y fijate como laburan los ""bolitas"", no faltan y ni paran para comer.  Consulta con algun director de obra y despues habla. ",omarconi1,True
18299,13:25 01/10/2018,,223,https://www.lanacion.com.ar/2177357-chile-bolivia-disputa-salida-al-mar-corte,1,"@juanjorgesalzman NOSOTROS LOS ARGENTINOS SOMOS MEZCLA DE ITALIANO , INDIO Y ESPAÑOL - Y POR ESO SOMOS AINDIADOS PERO MEJOR QUE TODOS LOS DEMAS.  ",MartinLaacre,True
18306,13:19 01/10/2018,,223,https://www.lanacion.com.ar/2177357-chile-bolivia-disputa-salida-al-mar-corte,0,"@JamesJohnJoyce
Y PORQUE NO LE DAN UN CORREDOR LOS PERUANOS??",Mrce44,True
18311,13:24 01/10/2018,,223,https://www.lanacion.com.ar/2177357-chile-bolivia-disputa-salida-al-mar-corte,0,@amazona2 @contateotro @JamesJohnJoyce Es la que da el juez. No es mi opinion. Mi opinión es que Bolivia deberia tener salida al mar. De hecho la tiene ya que los peruanos le sedieron una territorio con salida al mar por 100 años.,contateotro,True
18327,13:31 01/10/2018,,223,https://www.lanacion.com.ar/2177357-chile-bolivia-disputa-salida-al-mar-corte,0,@cachaca @Myanki @Mrce44 Acaso la izquierda no sigue haciendo lo mismo que hace 50 años? como está Korea del norte? y Cuba? y Venezuela?,Myanki,True
18337,13:13 01/10/2018,2.0,223,https://www.lanacion.com.ar/2177357-chile-bolivia-disputa-salida-al-mar-corte,1,"""Bolivia nunca va a renunciar a [encontrar una solución a] su enclaustramiento. El pueblo boliviano y el mundo saben que mediante una invasión hemos sido arrebatados del acceso soberano al Pacífico""
Jajajaja bolitas go home",ghriva,False
18343,13:12 01/10/2018,,223,https://www.lanacion.com.ar/2177357-chile-bolivia-disputa-salida-al-mar-corte,0,"Indios mugrosos, vayan a Liniers, un asco por estos cocaleros",ghriva,False
18386,13:10 01/10/2018,1.0,223,https://www.lanacion.com.ar/2177357-chile-bolivia-disputa-salida-al-mar-corte,0,"@ssk A propósito del mito de la traición,  como están con los peruanos ?",Hemarr,True
18453,12:54 01/10/2018,4.0,223,https://www.lanacion.com.ar/2177357-chile-bolivia-disputa-salida-al-mar-corte,2,Para que quieren el mar si los bolitas no saben lo que es el agua...,hjunquet,False
18500,12:45 01/10/2018,,223,https://www.lanacion.com.ar/2177357-chile-bolivia-disputa-salida-al-mar-corte,0,"Si los bolitas se bañaran , serían otra cosa....son laburantes , los únicos que se meten en el barro de las quintas, y trabajan de sol a sol. pero hay que educarlos en la higiene, con lo que nos cobran la verdura tienen para comprarse jabón y más jabón. ",calistaflo,False
18512,12:43 01/10/2018,1.0,223,https://www.lanacion.com.ar/2177357-chile-bolivia-disputa-salida-al-mar-corte,0,"El  INDIO     quiso   ser   ""historia"".....perdiste   como   era    sabido.   Ya   no     tienen   nunca    mas   posibilidad   alguna. Peru    les    dio   una   salida,   alli  esta  ABANDONADA.",spcristal,False
18581,12:34 01/10/2018,,223,https://www.lanacion.com.ar/2177357-chile-bolivia-disputa-salida-al-mar-corte,0,"Ahora los troles de Cambiemos tienen que elegir entre bolitas y shilenos!!!
Qué patéticos que son estos anencefálicos... Jajajaja. En fin.",elinus2,False
18640,12:24 01/10/2018,7.0,223,https://www.lanacion.com.ar/2177357-chile-bolivia-disputa-salida-al-mar-corte,7,Impresionante los comentarios cargados de xenofobia... Como siempre los IGNORANTES que piensan que nuestros problemas se solucionan echando inmigrantes (con un país vació y de enrome potencial...) Yo me pregunto si ellos son descendientes de los pueblos originarios o de inmigrantes?? Si realmente piensan que el la solución de los problemas es echarle la culpa a paraguayos y peruanos.... ,Gramsci2,False
18648,12:23 01/10/2018,1.0,223,https://www.lanacion.com.ar/2177357-chile-bolivia-disputa-salida-al-mar-corte,5,Argentina en picada y el globerto se viene a reir de los bolitas que crecen todos los años...jajajaj,locomanu,False
18665,12:32 01/10/2018,,223,https://www.lanacion.com.ar/2177357-chile-bolivia-disputa-salida-al-mar-corte,0,"@Mrce44 ??? Oh... este angelito bobalicón cree que todos son troles y reciben línea como él!!! Se ve que a vos te dieron orden de hacer catarsis en una nota sobre los bolitas y los shilenos jejejeje.
Tomar partido por uno de esos es patético bobina!!! En fin.",elinus2,True
18689,12:17 01/10/2018,1.0,223,https://www.lanacion.com.ar/2177357-chile-bolivia-disputa-salida-al-mar-corte,0,MENOS MAL que liniers no limita con el río de la plata. Ya estaban reclamando la franja los bolitas.,florisel,False
18718,12:13 01/10/2018,1.0,223,https://www.lanacion.com.ar/2177357-chile-bolivia-disputa-salida-al-mar-corte,0,"@Afro_diita pero está llenandose de extranjeros que más los odian (peruanos, bolivianos y casi toda sudamerica)",fvargasconstru,True
18720,12:12 01/10/2018,4.0,223,https://www.lanacion.com.ar/2177357-chile-bolivia-disputa-salida-al-mar-corte,0,"@marcon7122 JAMÁS vamos a ceder  un milimetro de tierra a los bolitas, y son argentino.",nnotengo,True
18762,12:06 01/10/2018,1.0,223,https://www.lanacion.com.ar/2177357-chile-bolivia-disputa-salida-al-mar-corte,2,Uff..Ahora los bolitas se vengan y nos aumentan la lechuga y el tomate.,pato_logico,False
18770,12:04 01/10/2018,7.0,223,https://www.lanacion.com.ar/2177357-chile-bolivia-disputa-salida-al-mar-corte,2,"diputado MASSA y senador PICHETTO, ¡basta de fotitos! y sancionen ya LEY de DEPORTACION de BOLIVIANOS indocumentados y con causas penales en Bolivia.",ravila3,False
18828,11:59 01/10/2018,2.0,223,https://www.lanacion.com.ar/2177357-chile-bolivia-disputa-salida-al-mar-corte,1,"La  clase dirigente chilena es básicamente egoísta y/o corta de sesera.
Al menos, si no quiere cederle un paso a Bolivia que se lo alquile. (Estilo Canal de Panamá). 
Que se lo pague Bolivia en Gas, que Chile nunca tiene...o lo que sea, etcetcetc...)
Y también, los peruanos. 
Si no cede Chile, que ceda la salida al mar, Perú. 
Los peruanos deberían devolver con la misma moneda, la independencia que un argentino -como San Martín- le dio a Perú. ",avioneta,False
18841,11:56 01/10/2018,,223,https://www.lanacion.com.ar/2177357-chile-bolivia-disputa-salida-al-mar-corte,0,"ahora Chile deportará a Bolivianos y Peruanos y los enviara a la frontera con ARgentina, su país hermano. ",fvargasconstru,False
18850,11:54 01/10/2018,6.0,223,https://www.lanacion.com.ar/2177357-chile-bolivia-disputa-salida-al-mar-corte,1,DEPORTACION de BOLIVIANOS indocumentados.,ravila3,False
18868,11:49 01/10/2018,4.0,223,https://www.lanacion.com.ar/2177357-chile-bolivia-disputa-salida-al-mar-corte,2,"Perfecto, los bolitas en el único lugar que tienen derechos es en este país. ",cuca6586,False
18899,11:42 01/10/2018,6.0,223,https://www.lanacion.com.ar/2177357-chile-bolivia-disputa-salida-al-mar-corte,2,"pero chilenos que mal, no ven que por no tener salida al mar los bolitas se vienen todos para acá",cocoom60,False
18901,11:49 01/10/2018,2.0,223,https://www.lanacion.com.ar/2177357-chile-bolivia-disputa-salida-al-mar-corte,0,la guerra la empezaron los peruanos y bolivianos. porque le tendría que restituir la salida al mar? acaso Alemania reclama el territorio perdido después de la primera y segunda guerra?,elsanto13,False
19434,15:42 01/10/2018,,234,https://www.lanacion.com.ar/2177404-cuadernos-coimas-szpolski-admitio-cobros-millonarios-involucro,0,"Se están yendo las empresas, al final llegamos a Venezuela pero por otro camino",Dreamwever,False
19613,00:44 02/10/2018,2.0,236,https://www.lanacion.com.ar/2177515-conflicto-salarial-docentes-bonarenses-solicitan-medicacion-iglesia,0,"¡Que los sindicalistas no mientan más, el salario docente se está ajustando por la inflación mensual, vayan a buscar la escupidera a venezuela, ahí ya hicieron la revolución que le gusta a baradel!!! Licencias truchas, licencias pedidas desde el exterior, y  lo hacen hasta los auxiliares, dos o tres sueldos por cargo, pretenden solo mantener sus privilegios, les causa picazón solo hablar de presentismo!!! No generalizo, pero los docentes decentes, pagan el plato roto por quienes dicen defender la escuela pública, y la pulverizaron los últimos años!!! Y ahí tienen a sus sindicalistas, bailando en una escuela que, supuestamente no da clases por fuga de gas, cínikos e hipócritas, otra mentira!!!",jazmin1947,False
