,es_respuesta,fecha,likes,nota_id,respuestas,texto,url,usuario,autor,seccion,titulo,severe_toxicity,toxicity
41809,True,23:05 13/10/2018,,586,0.0,"@smr1967 Pues que yo sepa, te matás hablando de la porota. Ah... y de las madres de todos. Qué Edipo ángel, eh...",https://www.lanacion.com.ar/2181557-el-gobierno-comenzo-analizar-escenario-2019,elinus2,Jaime Rosemberg,Política,El Gobierno ya comenzó a analizar el escenario 2019,0.23307972,0.25906926
27157,False,11:55 06/10/2018,2.0,385,2.0,"El Sr. Coima Macri -alias Cueva Panameña OffShore- hablando de luchar contra la corrupción... VOS LO VOTASTE, GLOBERTO.",https://www.lanacion.com.ar/2179072-macri-pidio-empresarios-luchar-corrupcion,QuiqueLaNacion,Mariano Obarrio,Política,Macri pidió a los empresarios luchar contra la corrupción,0.22124793,0.25900987
63290,False,17:59 22/10/2018,1.0,861,2.0,Por poco y Baigun recomienda indemnizarlo. Que berreta todo en Peronia.,https://www.lanacion.com.ar/2184183-ricardo-jaime-cumplira-pena-cuatro-anos-enriquecimiento,samus26,Hernán Cappiello,Política,Ricardo Jaime cumplirá una pena de cuatro años por enriquecimiento ilícito y pagará una multa de $13 millones,0.24006712,0.25900933
17274,False,17:20 01/10/2018,14.0,234,0.0,"todos reconocen que cobraron o pagaron cifras enormes durante el régimen k ¿y la jefa, la porota nada? ¿la veía pasar nada mas? ¿no le importaba la plata, sólo el bienestar de su pueblo? ¿todos los integrantes de la banda se hartaron de chorear menos la jefa?....ni kafka apeló a tal grado de absurdidad para escribir sus famosas novelas....",https://www.lanacion.com.ar/2177404-cuadernos-coimas-szpolski-admitio-cobros-millonarios-involucro,clase51,Paz Rodríguez Niell,Política,Los cuadernos de las coimas: Szpolski admitió cobros millonarios e involucró a Abal Medina,0.25910196,0.25877064
6504,True,23:43 27/09/2018,1.0,112,2.0,@josejordo Decile a Porota que devuelva el choreo y te dejas de quejar ,https://www.lanacion.com.ar/2176224-mauricio-macri,nesfer24,,Política,"Mauricio Macri, sobre el aumento de la pobreza: ""Refleja las turbulencias de los últimos meses""",0.18466611,0.25872567
14899,False,19:27 01/10/2018,4.0,218,5.0,"Un informe de la auditoría interna del  FMI reconoció que la crisis de Grecia se debió a las políticas económicas que ese organismo le impuso, globerto.",https://www.lanacion.com.ar/2177422-tasa-del-67-leliq-banco-central-coloco,AlanBiqqeNotDead,,Economía,El Banco Central comenzó a aspirar pesos: captó $71.060 millones a una tasa de 67%,0.20319855,0.25872567
4168,True,19:03 25/09/2018,5.0,52,0.0,"@Pianobaar Parrili, la deuda viene de antes con todo el dèficit que dejò la Porota y la falta de obras de infraestructura, no se endeuda porque quiere, de ahì el dèficit cero.",https://www.lanacion.com.ar/2175513-en-onu-macri-dijo-denunciara-al-regimen,diamanteenbruto,Rafael Mathus Ruiz,Política,"En la ONU, Macri dijo que denunciará al régimen de Maduro ante la Corte de La Haya",0.2046449,0.25872567
43670,True,08:26 14/10/2018,1.0,620,0.0,"@labertinto1582 @chel6242 No se Garabano pero que la justicia empieza a funcionar con Cambiemos no hay dudas, sino fijate cuantos preso hoy De Vido con condena y La Porota gastando parte de los bolsos en generar quilombos y tratar de voltear el gobierno. ",https://www.lanacion.com.ar/2181689-elisa-carrio-confeso-paso-detras-broma-pedido,hugo_morand,,Política,"Elisa Carrió confesó qué pasó detrás de la ""broma"" y el pedido de renuncia a Germán Garavano",0.31453735,0.25872567
14819,True,19:45 01/10/2018,2.0,218,0.0,"en qué país, globerto mamerto",https://www.lanacion.com.ar/2177422-tasa-del-67-leliq-banco-central-coloco,hconstantino,,Economía,El Banco Central comenzó a aspirar pesos: captó $71.060 millones a una tasa de 67%,0.24106722,0.25872567
26727,True,21:42 06/10/2018,2.0,382,1.0,"@aoubel1 Mejor decile a Porota y sus forajidos que devuelvan el PBI choreado, gracias",https://www.lanacion.com.ar/2179233-carrio-indignada-cambio-afip-equivale-aliarse-echegaray,nesfer24,,Política,"Carrió, indignada por un cambio en la AFIP: ""Equivale a aliarse con Echegaray y su gente""",0.22300512,0.25770307
50450,False,10:24 18/10/2018,7.0,707,1.0,"no estuvo la mayor CEO de la argentina, doña porota elisabet ???
o no se junta kon ""los grasitas"" ??",https://www.lanacion.com.ar/2182681-un-desfile-vuelos-privados-fiesta-lealtad-peronista,horaluce,,Política,Un desfile de vuelos privados a la Fiesta de la Lealtad Peronista en Tucumán,0.26912636,0.25764233
3992,True,21:24 25/09/2018,6.0,52,3.0,"@elopez3 En eso anda, la última que se ocupó del país fué Porota y lo desocupó de dólares y euros.",https://www.lanacion.com.ar/2175513-en-onu-macri-dijo-denunciara-al-regimen,jlopez149,Rafael Mathus Ruiz,Política,"En la ONU, Macri dijo que denunciará al régimen de Maduro ante la Corte de La Haya",0.26672113,0.25713968
12505,True,12:39 30/09/2018,,190,0.0,"@marcelo19710406 Básicamente comparto tus conceptos, pero.......volvemos con la Porota? Porque por ahora no se vislumbran candidatos serios, o seriamente.",https://www.lanacion.com.ar/2176732-el-fin-exenciones-especiales-que-cambios-habria,josemariorome,Silvia Stang,Economía,El fin de las exenciones especiales: qué cambios habría en Ganancias en 2019,0.17559099,0.25618878
20464,False,21:15 03/10/2018,2.0,291,4.0,"Cuca, la veo a Porota arrodillada en la banca de Pichetto y no para rezar ",https://www.lanacion.com.ar/2178192-el-gobierno-sumo-apoyo-dos-gobernadores-mas,nesfer24,Santiago Dapelo,Política,El Gobierno sumó el apoyo de dos gobernadores más para el presupuesto,0.19145522,0.25500223
17577,False,14:22 01/10/2018,4.0,234,0.0,Corrupto    del   primero     al    ultimo    kernerolo.,https://www.lanacion.com.ar/2177404-cuadernos-coimas-szpolski-admitio-cobros-millonarios-involucro,spcristal,Paz Rodríguez Niell,Política,Los cuadernos de las coimas: Szpolski admitió cobros millonarios e involucró a Abal Medina,0.12268264,0.25452116
57034,False,22:40 19/10/2018,11.0,768,0.0,"El guardián de los fueros de porota , de la extinción de dominio y del silencio cómplice de todos los intentos golpistas",https://www.lanacion.com.ar/2183375-miguel-pichetto-idea-los-empresarios-van-parar,cofranco,Maia Jastreblansky,Política,"Miguel Pichetto en IDEA: ""Los empresarios van a parar las inversiones hasta que se aclare la cuestión electoral""",0.19289856,0.25443277
7198,False,18:26 27/09/2018,5.0,113,0.0,El jardinero Barreiro le hacía la cazuela a Porota...,https://www.lanacion.com.ar/2176203-se-entrego-comodoro-py-roberto-sosa-otro,MMMdijolamuda,Hernán Cappiello,Política,"Los cuadernos de las coimas: se entregó en Comodoro Py Ricardo Barreiro, el jardinero de los Kirchner",0.19084737,0.25416669999999997
7102,False,19:40 27/09/2018,7.0,113,0.0,TE BANCAMOS AMIGA POROTA ... (EL CARTEL DE SINALOA),https://www.lanacion.com.ar/2176203-se-entrego-comodoro-py-roberto-sosa-otro,BRUCE54,Hernán Cappiello,Política,"Los cuadernos de las coimas: se entregó en Comodoro Py Ricardo Barreiro, el jardinero de los Kirchner",0.17823131,0.25336084
31812,True,18:35 08/10/2018,5.0,443,0.0,"@jmjf2364 Jaja, lenta, segura y estrepitosa caida. De la porota y sus crios con el resto de la banda.",https://www.lanacion.com.ar/2179723-confirman-procesamiento-cristina-kirchner-sus-hijos-causa,sil2012,,Política,Confirman el procesamiento de Cristina Kirchner y sus hijos en la causa Hotesur,0.20452355,0.2529711
29222,False,18:59 07/10/2018,1.0,412,1.0,"Porota quiere afanar otra vez en 2019, sus cucas satisfechas ",https://www.lanacion.com.ar/2179413-elisa-carrio-macri-va-tener-elegir-pero,nesfer24,,Política,"Elisa Carrió aclara que no romperá con Cambiemos, pero insiste con que ""la impunidad no es negociable""",0.17265546,0.25225803
30599,True,00:43 09/10/2018,,427,1.0,@Lups56 SI LO SABRÁ POROTA,https://www.lanacion.com.ar/2179728-iguacel,lcow0134,Sofía Diamante,Economía,La boleta de gas tendrá un aumento adicional de $90 por mes por la suba del dólar,0.17593013,0.24937384
3983,True,23:23 25/09/2018,3.0,52,0.0,@turines Ud. no decía nada cuando LA POROTA  mostraba el tafanario bailando  en cada acto ...tampoco decía nada cuando volaban los BOLSOS CON DOLARES ..POR QUE NO SE CALLA ...si puede .,https://www.lanacion.com.ar/2175513-en-onu-macri-dijo-denunciara-al-regimen,josevar,Rafael Mathus Ruiz,Política,"En la ONU, Macri dijo que denunciará al régimen de Maduro ante la Corte de La Haya",0.16728110000000002,0.24806435
33187,True,23:57 09/10/2018,4.0,471,0.0,@amazona2 @ghriva @tmcdonnell jajaja peronia es hermoso. ,https://www.lanacion.com.ar/2180135-lorenzetti-acuso-rosenkrantz-generar-clima-tension-temor,ghriva,,Política,"Lorenzetti le contestó a Rosenkrantz: habló de ""mediocridad"" y de generar un ""clima de tensión y temor""",0.14351618,0.24697618
11582,False,21:37 29/09/2018,3.0,178,0.0,ehh... Porota.... ¿cómo andás de la SIGMOIDITIS? ... ja jaaaaaaaaaaaaaaaaaaa ... TIC... TIC... TIC...,https://www.lanacion.com.ar/2176929-fito-paez-hablo-kirchnerismo-nueva-york-nunca,FirthOfFifth,,Sociedad,"Fito Páez habló sobre el kirchnerismo en Nueva York: ""Nunca pertenecí a ese movimiento""",0.16347978,0.24612708
65231,True,14:39 23/10/2018,,891,0.0,@rbalsells viene un Bolsonaro y se los lleva puestos al Cat y a Porota... y en 1ra!!!!!!!,https://www.lanacion.com.ar/2184454-mauricio-macri-agradecio-quienes-le-pusieron-hombro,evigb08,,Política,"Mauricio Macri agradeció a quienes ""le pusieron el hombro a semejante depreciación de la moneda""",0.23697287,0.24556728
12767,False,21:51 30/09/2018,7.0,201,0.0,Ahora se entoiende por qué hace rato somos la Republiqueta Bananera de Peronia.,https://www.lanacion.com.ar/2177171-docentes-hicieron-fiesta-escuela-moreno-cerrada-explosion,laut7838,,Política,Docentes hicieron una fiesta en una escuela de Moreno cerrada desde la explosión,0.19491953,0.24443112
33543,False,22:09 09/10/2018,1.0,471,1.0,Me mata la cantidad de personas que ponen las manos en el fuego por Rosenkrantz... si hasta hace 10 minutos nadie lo conocía.... Globerto fanatico?,https://www.lanacion.com.ar/2180135-lorenzetti-acuso-rosenkrantz-generar-clima-tension-temor,gargamelx,,Política,"Lorenzetti le contestó a Rosenkrantz: habló de ""mediocridad"" y de generar un ""clima de tensión y temor""",0.27763143,0.24353498
16114,True,14:09 01/10/2018,3.0,223,0.0,"@JamesJohnJoyce @sergiogrino si ya porota permitió la base china, puede permitirse cualquier cosa, total los ""hermanos de la patria grande"" ya la agrandaron hasta asia oriental.",https://www.lanacion.com.ar/2177357-chile-bolivia-disputa-salida-al-mar-corte,ieroslav,,El Mundo,Fallo histórico: La Haya rechazó el reclamo de Bolivia para negociar con Chile la salida al mar,0.23761265,0.23971626
48483,True,21:39 16/10/2018,,678,3.0,"@DAMON11 Ya te diste cuenta de que el gato va de salida, globerto...",https://www.lanacion.com.ar/2182331-luis-carzoglio-no-me-van-correr-aprietes,AlanBiqqeNotDead,,Política,"El juez que rechazó detener a Moyano aclaró: ""No me van a correr con aprietes""",0.13755359,0.23924154
23683,False,21:45 05/10/2018,1.0,337,0.0,Éste debe ser kernerista...,https://www.lanacion.com.ar/2178963-martin-migoya-hagamos-educacion-sea-mas-parecida,bmedrano1,Julia D'Arrisso,Economía,"Martín Migoya: ""Hagamos que la educación sea más parecida a los recreos y a la vida real""",0.13226676,0.23834683
24301,True,18:03 05/10/2018,,355,0.0,@felix_cavagna ¿¿¿y  con porota que se afano medio pbi que hacemos .,https://www.lanacion.com.ar/2178931-aida-ayala-pedire-suspension-mis-fueros-se,deprovincia,,Política,"Ayala renunciará a sus fueros, al confirmar la Justicia el procesamiento",0.15817682,0.23618615
28815,False,23:06 07/10/2018,2.0,405,0.0,La encuestas le daban 30%... como a la porota...jijiji,https://www.lanacion.com.ar/2179453-elecciones-brasil-dilma-rousseff-tuvo-otro-mal,roderick66,,El Mundo,Elecciones en Brasil: Dilma Rousseff tuvo otro mal día y no entraría al Senado,0.11693803,0.23554288
25533,True,18:17 06/10/2018,1.0,367,1.0,@lsmith9 Ya me estoy empezando a creer que les paga porota.,https://www.lanacion.com.ar/2179174-los-principales-bancos-del-mundo-confirmaron-su,Fremdling,Rafael Mathus Ruiz,Economía,"Dietrich dijo que vio ""mucho interés"" de los bancos en participar en el fideicomiso de la PPP",0.13764796,0.23535499
26870,False,20:03 06/10/2018,2.0,382,1.0,"CARRIO    esta  haciendo    lo    imposible  para    ""terminar""   de    romper  su   ""alianza"".  Va  a   terminar     acollarada    con  la  porota.",https://www.lanacion.com.ar/2179233-carrio-indignada-cambio-afip-equivale-aliarse-echegaray,spcristal,,Política,"Carrió, indignada por un cambio en la AFIP: ""Equivale a aliarse con Echegaray y su gente""",0.21141462,0.23527072
26735,True,21:46 06/10/2018,,382,0.0,"@jacq99 @nesfer24 Sabes cuanto dejo Porota y sus forajidos aparte de dejar en cero el BCRA, sin energia, sin trigro, sin carne y 30% de pobreza?",https://www.lanacion.com.ar/2179233-carrio-indignada-cambio-afip-equivale-aliarse-echegaray,nesfer24,,Política,"Carrió, indignada por un cambio en la AFIP: ""Equivale a aliarse con Echegaray y su gente""",0.16605462,0.23513721
53051,False,17:49 18/10/2018,1.0,740,0.0,"Al que llevaba la agenda y el celular ""le descubren"" (puede haber más) 73 palitos verdes. Peronia desplegando toda su decadencia y atraso Jurásico.",https://www.lanacion.com.ar/2182927-se-complica-situacion-judicial-viuda-munoz-exsecretario,samus26,Paz Rodríguez Niell,Política,"Se complica la situación judicial de la viuda de Muñoz, el exsecretario de Kirchner",0.20592222,0.23446906
30532,True,01:17 09/10/2018,1.0,427,2.0,@jmar SOLO HAY QUE PONER UN BULRRICH PARA GANARLE A POROTA,https://www.lanacion.com.ar/2179728-iguacel,lcow0134,Sofía Diamante,Economía,La boleta de gas tendrá un aumento adicional de $90 por mes por la suba del dólar,0.16450334,0.2342341
25514,True,18:21 06/10/2018,,367,0.0,"@Fremdling Es que Porota no tiene nada para proponer, solo busca volver para zafar de la justicia.",https://www.lanacion.com.ar/2179174-los-principales-bancos-del-mundo-confirmaron-su,sebastian_88,Rafael Mathus Ruiz,Economía,"Dietrich dijo que vio ""mucho interés"" de los bancos en participar en el fideicomiso de la PPP",0.12459631,0.23390248
21801,False,21:45 04/10/2018,5.0,322,0.0,23 años....la porota pasarà por Comodoro Py en silla de ruedas. Del geriàtrico al tribunal.....,https://www.lanacion.com.ar/2178479-contrabando-armas-ecuador-croacia-causa-mas-23,pepe_camorra,,Política,Contrabando de armas a Ecuador y Croacia: una causa con más de 23 años de marchas y contramarchas,0.25515723,0.23065970000000002
19077,True,19:56 02/10/2018,,265,0.0,@enkiitu La porota ni que lo digas!,https://www.lanacion.com.ar/2177731-carrio-denuncia-proscripcion-porque-peronismo-bloqueo-comision,bmontesano,Laura Serra,Política,Carrió denuncia proscripción porque el peronismo la bloqueó en una comisión,0.12468435,0.22866237
7216,False,18:10 27/09/2018,5.0,113,0.0,"VAN CAYENDO DE A UNO EN FONDO Y LA POROTA SIGUE SALUDANDO.....
A VER LOS TROLLS..K....SE DAN CUENTA QUE NO FALTA MUCHO PARA QUE VAYAN POR UDS TAMBIEN?",https://www.lanacion.com.ar/2176203-se-entrego-comodoro-py-roberto-sosa-otro,pnogueira3,Hernán Cappiello,Política,"Los cuadernos de las coimas: se entregó en Comodoro Py Ricardo Barreiro, el jardinero de los Kirchner",0.12054858,0.22835061
6047,True,17:34 27/09/2018,2.0,99,0.0,@Sebastian1976 @lalonso23 Yo la ví a Porota a las 2 AM rasquetando votos del fondo de las urnas bonaerenses y admitiendo la derrota contra bullrich.,https://www.lanacion.com.ar/2176184-pobreza-indigencia-indec,Miyake79,Francisco Jueguen,Economía,"La pobreza fue de 27,3% en el primer semestre y alcanza a 12 millones de personas",0.19214727,0.21992533
17241,False,15:52 01/10/2018,,233,0.0,Supongo que la porota solicitara un trajecito a rayas de marca cuando tenga que vivir en ezeiza,https://www.lanacion.com.ar/2177429-cuadernos-exsecretario-cristina-kirchner-declaro-como-arrepentido,polocarrasco,,Política,Órdenes presidenciales y traslado de valijas: la declaración del exsecretario de Cristina convertido en arrepentido,0.20288189,0.21861385
57025,False,23:13 19/10/2018,9.0,768,0.0,Entrega a la Porota ¡¡¡,https://www.lanacion.com.ar/2183375-miguel-pichetto-idea-los-empresarios-van-parar,dari1489,Maia Jastreblansky,Política,"Miguel Pichetto en IDEA: ""Los empresarios van a parar las inversiones hasta que se aclare la cuestión electoral""",0.11885830000000001,0.21644366
7159,True,19:22 27/09/2018,2.0,113,0.0,Porota tiene menos titulo que su queridisimo GELP...,https://www.lanacion.com.ar/2176203-se-entrego-comodoro-py-roberto-sosa-otro,geor5038,Hernán Cappiello,Política,"Los cuadernos de las coimas: se entregó en Comodoro Py Ricardo Barreiro, el jardinero de los Kirchner",0.12037027,0.21014759
28748,False,00:15 08/10/2018,5.0,404,5.0,"CHE CUCAS, POROTA LE MANDÓ LA CONDOLENCIAS A DILMA???. JJajjaaaaaaaaaaaa... NO PUDO ENTRAR AL CONGRESO!!,",https://www.lanacion.com.ar/2179480-elecciones-brasil-bolsonaro-quedo-paso-presidencia-pero,DAMON11,Alberto Armendáriz,El Mundo,"Elecciones en Brasil: Bolsonaro obtuvo una contundente victoria, pero deberá ir al ballottage con Haddad",0.17194755,0.208267
51351,True,22:44 17/10/2018,,708,0.0,@cfilters @LeonSKennedy y la korrupta mayor a que vino ?,https://www.lanacion.com.ar/2182714-maria-eugenia-vidal-coloquio-idea-el-cambio,laine_mosquera,Maia Jastreblansky,Política,"Vidal reclamó a los hombres de negocios que no se ubiquen ""del lado de la vereda que es cómplice""",0.118277,0.20585702
27182,False,21:58 06/10/2018,1.0,386,1.0,... Estaciones MADE IN PERONIA !,https://www.lanacion.com.ar/2179228-video-dramatico-rescate-joven-quedo-colgando-cabeza,FirthOfFifth,,Sociedad,Video: dramático rescate de un joven que quedó colgando de la cabeza entre el tren y el andén,0.2003125,0.20069583
39291,True,19:12 11/10/2018,,534,0.0,Ahhh. Te gustaba el nivel de Porota. En Jarvar.,https://www.lanacion.com.ar/2180846-elisa-carrio-yo-no-pedi-renuncia-garavano,gbarret,,Política,"Elisa Carrió: ""Yo no pedí la renuncia de Garavano, fue una broma""",0.16583394,0.19977859
20844,False,20:48 03/10/2018,2.0,292,0.0,Que nivel de termohead que tenemos haciendo leyes. Peronia Trademark. Since 1945,https://www.lanacion.com.ar/2178184-una-diputada-llamo-gato-mauricio-macri-jerry,samus26,,Política,"Una diputada llamó ""gato"" a Mauricio Macri y ""Jerry"" a Marcos Peña durante el informe de gestión",0.11889512,0.19958183
34082,True,22:13 09/10/2018,3.0,472,0.0,Y ahora nene de la Porota?No.te preocupes la Campora te salva!!,https://www.lanacion.com.ar/2180128-cuadernos-coimas-bonadio-cito-indagatoria-maximo-kirchner,jnunezmendoza,,Política,Cuadernos de las coimas: Bonadio citó a indagatoria a Máximo Kirchner por el dinero ilegal en la campaña,0.15439412,0.19863188
25625,False,17:47 06/10/2018,2.0,367,2.0,Pensar que 12.500 millones de verdes fuè el 10% del choreo de Porota y sus forajidos ,https://www.lanacion.com.ar/2179174-los-principales-bancos-del-mundo-confirmaron-su,nesfer24,Rafael Mathus Ruiz,Economía,"Dietrich dijo que vio ""mucho interés"" de los bancos en participar en el fideicomiso de la PPP",0.13675147,0.19863188
37775,False,22:15 10/10/2018,1.0,507,1.0,"Kichrnerismo  de baja intensidad...eso si...con los impuestos y tarifas...TE ROMPEN ELORRRRTTOO  GLOBERTO ,!
Jajajjajajajjajajajaa",https://www.lanacion.com.ar/2180482-en-semana-podrian-dejar-funcionar-17-millones,ccmaxima,Daniel Gallo,Sociedad,Dentro de una semana podrían dejar de funcionar 17 millones de celulares,0.23570706,0.19863188
24168,True,10:26 06/10/2018,1.0,355,0.0,"@pablolaggo Y   POR  DETRAS   POROTA   HACIENDO  LO  MISMO,   VERDAD  ?",https://www.lanacion.com.ar/2178931-aida-ayala-pedire-suspension-mis-fueros-se,spcristal,,Política,"Ayala renunciará a sus fueros, al confirmar la Justicia el procesamiento",0.14295062,0.19863188
63446,True,17:14 22/10/2018,1.0,861,0.0,@josevar a lo mejor la Porota le presta....con un módico interés.,https://www.lanacion.com.ar/2184183-ricardo-jaime-cumplira-pena-cuatro-anos-enriquecimiento,solyema,Hernán Cappiello,Política,Ricardo Jaime cumplirá una pena de cuatro años por enriquecimiento ilícito y pagará una multa de $13 millones,0.12792943,0.19863188
9290,False,18:55 28/09/2018,12.0,142,0.0,Hay que entender el glosario K. Por ejemplo: DEMOCRACIA: la potestad que tiene el soberano de votarlos solo a ellos. CORRALITO: la imposibilidad de comprar U$D excepto ellos por izquierda y para la Porota. PAZ SOCIAL: solo para los amigos. Y así en todo. Por favor: que no vuelvan NUNCA MAS,https://www.lanacion.com.ar/2176637-mauricio-macri-critico-agresiones-recibio-pareja-visito,Abelitok,,Política,Mauricio Macri criticó las agresiones que recibió una pareja a la que visitó en Machwitz,0.21856791,0.19863188
37347,True,23:38 10/10/2018,2.0,507,0.0,@alberto2124 POROTA - MAXIMO - URRAKA : .... EZEIZA 2019,https://www.lanacion.com.ar/2180482-en-semana-podrian-dejar-funcionar-17-millones,BRUCE54,Daniel Gallo,Sociedad,Dentro de una semana podrían dejar de funcionar 17 millones de celulares,0.12571435,0.19863188
31488,False,18:55 08/10/2018,6.0,442,1.0,Otro Vende-sentencias? Que berreta todo en Peronia.,https://www.lanacion.com.ar/2179742-el-juez-canicoba-permisos-manejar-autos-alta,samus26,Iván Ruiz,Política,"El juez Canicoba, con permisos para manejar autos de alta gama a nombre de familiares y un empresario",0.12995525,0.19863188
6925,False,20:40 27/09/2018,5.0,113,0.0,YOLY ... PRESENTATE Y DEFENDÉ A TU AMIGA POROTA ... UNA MANO ESTÁS EN CONDICIONES DE DARLE ... O NO???? ... JEJE,https://www.lanacion.com.ar/2176203-se-entrego-comodoro-py-roberto-sosa-otro,BRUCE54,Hernán Cappiello,Política,"Los cuadernos de las coimas: se entregó en Comodoro Py Ricardo Barreiro, el jardinero de los Kirchner",0.20178178,0.19863188
5052,False,15:05 26/09/2018,3.0,84,0.0,"CUANDO LA APRESARON A YIYA DE MURANO....(NO LA POROTA EH?).....TAMBIEN DIJO QUE ERA UNA PERSEGUIDA DE LA JUSTICIA........
Y SIIIIIIIIIIIIIII!!!!!.......SI COMETES UN DELITO LA POLICIA TE PERSIGUE TE APRES Y EL JUEZ TE JUZGA Y CONDENA.....PUNTO
OVBIAMENTE TODOS LOS PRESOS DEL MUNDO SON INOCENTES...",https://www.lanacion.com.ar/2175792-cuadernos-coimas-wado-pedro-nego-acusaciones-apunto,pnogueira3,Iván Ruiz,Política,"Cuadernos de las coimas: ""Wado"" de Pedro negó las acusaciones y apuntó contra José López y Bonadio",0.1970536,0.19863188
3204,False,21:13 24/09/2018,4.0,25,0.0,LA DIPUTADA CAMPORITA QUE FUE A INVITAR A PUTIN PARA EL JUICIO A POROTA (LA EXITOSA PERSEGUIDA POLITICA QUE NO ROBO NADA) PODRIA PEDIRLE CONSEJOS SOBRE COMO TRATARIAN EN LA KGV  A LOS TERRORISTAS QUE VENDIERON URANIO A IRAN,https://www.lanacion.com.ar/2175245-atacan-bombas-molotov-sede-gendarmeria-nacional-san,MilOjos,,Política,Atacan con bombas molotov una sede de Gendarmería Nacional en Monserrat,0.18608823,0.19863188
52060,False,17:14 17/10/2018,2.0,711,0.0,No hay ser mas desleal que un peronio.,https://www.lanacion.com.ar/2182602-dividido-peronismo-festeja-dia-lealtad-actos-masivos,soyn2093,,Política,"Con críticas al Gobierno y llamados a la unidad, el peronismo festeja dividido el Día de la Lealtad",0.13698605,0.19863188
46878,True,07:11 16/10/2018,1.0,654,0.0,si porque la porota ya no subsidia sus viajes al extranjero con el cepo - hoy pagas lo que realmente cuesta sin el bono nac pop kicilloff de 40% regalado,https://www.lanacion.com.ar/2181923-mar-del-plata-fin-semana-largo-cierra,Kleptocracia,Darío Palavecino,Sociedad,Mar del Plata: el fin de semana largo cierra con más de 29 grados y buen nivel de consumo,0.12469775,0.19863188
6981,True,20:21 27/09/2018,3.0,113,0.0,"No se ria nesfer, es la verdad por eso se deprimió din steve y termino como termino. No podia creer que en peronia el american dreams se haga realidad tan facil. De gardener a empresario hotelero. Paraaaa jajaja",https://www.lanacion.com.ar/2176203-se-entrego-comodoro-py-roberto-sosa-otro,ghriva,Hernán Cappiello,Política,"Los cuadernos de las coimas: se entregó en Comodoro Py Ricardo Barreiro, el jardinero de los Kirchner",0.19701438,0.19863188
20793,False,21:00 03/10/2018,,292,0.0,Gron cha y tosca. No quiero imaginar el nivel de sus asesores (primaria completa). Peronia Trademark.,https://www.lanacion.com.ar/2178184-una-diputada-llamo-gato-mauricio-macri-jerry,samus26,,Política,"Una diputada llamó ""gato"" a Mauricio Macri y ""Jerry"" a Marcos Peña durante el informe de gestión",0.15144128,0.19863188
46879,True,07:20 16/10/2018,1.0,654,0.0,y es mas dejaban el aire a full en el country todo enero cuando iban esquiar en aspen porque la porota les pagaba la electricidad .. aye como los mas afortunados la echan de menos,https://www.lanacion.com.ar/2181923-mar-del-plata-fin-semana-largo-cierra,Kleptocracia,Darío Palavecino,Sociedad,Mar del Plata: el fin de semana largo cierra con más de 29 grados y buen nivel de consumo,0.1636808,0.19863188
57892,False,00:14 21/10/2018,5.0,797,2.0,"Porota hace rato tiene preparado el ajuar en un bolso, su detenciòn y prisiòn madura en cualquier momento ",https://www.lanacion.com.ar/2183681-una-socia-viuda-munoz-se-convirtio-primera,nesfer24,Iván Ruiz,Política,Una socia de la viuda de Muñoz se convirtió en la primera mujer detenida por los cuadernos de las coimas,0.13040899,0.19776563
34108,True,00:43 10/10/2018,,472,0.0,"@JEJENN Estimado, permítame disentir: Porota es un perfecta sociópata y no quiere a nadie, ni a sus hijos, caso contrario no los hubiera involucrado en sus actividades mafiosas.- ",https://www.lanacion.com.ar/2180128-cuadernos-coimas-bonadio-cito-indagatoria-maximo-kirchner,LIREZ0711,,Política,Cuadernos de las coimas: Bonadio citó a indagatoria a Máximo Kirchner por el dinero ilegal en la campaña,0.17943761,0.19603835
3091,False,21:33 24/09/2018,8.0,25,2.0,"En China, EE.UU., Rusia, Francia, Cuba, Corea del Sur o la del Norte, etc, etc un ataque contra una fuerza de seguridad del estado es reprimida inmediata y expiditivamente sin mediar palabras. En Peronia esto es imposible por los mal entendidos ""derechos humanos"" que solo valen para los delincuentes.",https://www.lanacion.com.ar/2175245-atacan-bombas-molotov-sede-gendarmeria-nacional-san,msaez5,,Política,Atacan con bombas molotov una sede de Gendarmería Nacional en Monserrat,0.22810121,0.19587934
13423,False,09:35 01/10/2018,3.0,206,0.0,IMAGINENSE UN EVENTO EN PLENO TIME SQUARE...... EN EL GOLDEN GATE...... EN EL EUROTUNEL.... O EN EL PUENTE DE BROOKLYN...... ONLY IN PERONIA......,https://www.lanacion.com.ar/2177138-a-partir-manana-buenos-aires-estara-sitiada,KIM_JONG_MAXIMUN,Fernando J. de Aróstegui,Sociedad,"Circular, una odisea en Buenos Aires por los cortes para los juegos olímpicos",0.16141203,0.19454728
34999,False,18:32 09/10/2018,3.0,474,1.0,Esto parece un escena de walking dead con porota corriendolos a todos.,https://www.lanacion.com.ar/2180061-guillermo-moreno-roberto-navarro-sos-idiota-util,guille_lu,,Política,"Guillermo Moreno, contra Roberto Navarro: ""Sos un idiota útil""",0.19113529999999998,0.19398269
